"ra","class","n_true","precision","recall","f1","macro_f1"
"Coder1","agree",47,0.509433962264151,0.574468085106383,0.54,0.400804163537264
"Coder1","disagree",91,0.452702702702703,0.736263736263736,0.560669456066946,0.400804163537264
"Coder1","mixed",10,0.0819672131147541,0.5,0.140845070422535,0.400804163537264
"Coder1","neither",151,0.918918918918919,0.225165562913907,0.361702127659574,0.400804163537264
"Coder1","unknown",0,NA,NA,NA,0.400804163537264
"Coder2","agree",63,0.518518518518518,0.444444444444444,0.478632478632479,0.463511378765616
"Coder2","disagree",88,0.472972972972973,0.795454545454545,0.593220338983051,0.463511378765616
"Coder2","mixed",4,0,0,NA,0.463511378765616
"Coder2","neither",145,0.783783783783784,0.2,0.318681318681319,0.463511378765616
"Coder2","unknown",0,NA,NA,NA,0.463511378765616
